layer,name,note,url,tags,comment,latitude,longitude
Want to go,Pho Akaushi,OC register says it's bomb,https://www.google.com/maps/place/Pho+Akaushi/data=!4m2!3m1!1s0x80dd27ec613169db:0x7fa0b98ed4e55440,,,,
Want to go,Melba's Poboys,Cajun Food for Days,https://www.google.com/maps/place/Melba's+Poboys/data=!4m2!3m1!1s0x8620a61fef253dd7:0x9be359a395c85a98,,,,
Want to go,Los originales Tacos Arabes De Puebla,,https://www.google.com/maps/place/Los+originales+Tacos+Arabes+De+Puebla/data=!4m2!3m1!1s0x80c2cf4a05a8f1d5:0x1b34aff60b5df5b,,,,
Want to go,Earle's On Crenshaw,Legit enough to make the LA Times Hall of Fame,https://www.google.com/maps/place/Earle's+On+Crenshaw/data=!4m2!3m1!1s0x80c2b8377f993a7f:0x3660feadabb8b09e,,,,
Want to go,Sandbar Cantina,,https://www.google.com/maps/place/Sandbar+Cantina/data=!4m2!3m1!1s0x864e98c1dee8e34f:0xa0577cbfe7252b43,,,,
Want to go,Colonia Publica,,https://www.google.com/maps/place/Colonia+Publica/data=!4m2!3m1!1s0x80c2d3ebdf20dbeb:0x646e74dc7aaa2a83,,,,
Want to go,Café Kaila,,https://www.google.com/maps/place/Caf%C3%A9+Kaila/data=!4m2!3m1!1s0x7c006d84a65b2a91:0xbf11cac5b9ec0cd6,,,,
Want to go,Azuma Japanese Restaurant,Get their rice (unigari) - worth it,https://www.google.com/maps/place/Azuma+Japanese+Restaurant/data=!4m2!3m1!1s0x80c2b579ba70db99:0x79cec6a49b9b287,,,,
Want to go,Osteria da Fortunata - Rinascimento,Yumm,https://www.google.com/maps/place/Osteria+da+Fortunata+-+Rinascimento/data=!4m2!3m1!1s0x132f614c69ed10df:0xc987d563139a8649,,,,
Want to go,Emily In Paris house,Emily in Paris lol,https://www.google.com/maps/place/Emily+In+Paris+house/data=!4m2!3m1!1s0x47e6710028262565:0xe25c0d45652e0744,,,,
Want to go,Rue Drevet Stairs,Lol stairs from John Wick,https://www.google.com/maps/place/Rue+Drevet+Stairs/data=!4m2!3m1!1s0x47e66f9e592b0279:0xde1a7bb252ee4023,,,,
Want to go,7th Street Burger Lower East Side,Lucy said this is good,https://www.google.com/maps/place/7th+Street+Burger+Lower+East+Side/data=!4m2!3m1!1s0x89c25971d2c72035:0xa30b4b4922ad4ab6,,,,
Want to go,Gullfoss Falls,Dope waterfall,https://www.google.com/maps/place/Gullfoss+Falls/data=!4m2!3m1!1s0x48d6a574af45b6c9:0x2c6347db0b411601,,,,
Want to go,Truffle Burger | Soho,Go here for a good time,https://www.google.com/maps/place/Truffle+Burger+%7C+Soho/data=!4m2!3m1!1s0x4876059100c87df5:0x404de0c814fca68c,,,,
Want to go,The Kati Roll Company,Hemanshi said get this,https://www.google.com/maps/place/The+Kati+Roll+Company/data=!4m2!3m1!1s0x89c2599227e6cc1b:0xb4d5e12eaca2e69,,,,
Want to go,Bungalow,Hemanshi said it's good,https://www.google.com/maps/place/Bungalow/data=!4m2!3m1!1s0x89c2590044e143c5:0x5d377f3ad3b83659,,,,
Want to go,Kossar's Bagels & Bialys,Someone on McNally's Instagram said this was the best,https://www.google.com/maps/place/Kossar's+Bagels+%26+Bialys/data=!4m2!3m1!1s0x89c259663529b5a7:0x53b097d44e33737e,,,,
Want to go,Ditroit Taqueria,Fish flauta,https://www.google.com/maps/place/Ditroit+Taqueria/data=!4m2!3m1!1s0x80c2c78944329bed:0x8d82d8dcd8a4e21d,,,,
Want to go,Cielito Lindo,Beef taquito 101 best tacos,https://www.google.com/maps/place/Cielito+Lindo/data=!4m2!3m1!1s0x80c2c644e77fb3f7:0xa16b6aee8087c200,,,,
Want to go,Chuy's Tacos Dorados,Idol potato taco with chorizo beans 101 best tacos,https://www.google.com/maps/place/Chuy's+Tacos+Dorados/data=!4m2!3m1!1s0x80c2c622c545fe8f:0xfa7cb7ecc55b99f0,,,,
Want to go,Cárnitas Los Gabrieles,Costilla taco 101 best tacos,https://www.google.com/maps/place/C%C3%A1rnitas+Los+Gabrieles/data=!4m2!3m1!1s0x80c2c710c51a5cb9:0xdf1b7048b4b73966,,,,
Want to go,Bar Amá,"LA times 101 2022 #76

Try the puffy taco",https://www.google.com/maps/place/Bar+Am%C3%A1/data=!4m2!3m1!1s0x80c2c64a30bef53d:0xfab8c3b719a965a5,,,,
Want to go,X'tiosu Kitchen,"Try their chicken shawarma taco 101 best tacos

This was also saved for some unknown reason beforehand too",https://www.google.com/maps/place/X'tiosu+Kitchen/data=!4m2!3m1!1s0x80c2c5e4ed716a19:0x94fda53d78522067,,,,
Want to go,Santa Rita Jalisco Taco Truck,Chicken neck taco 101 best taco,https://www.google.com/maps/place/Santa+Rita+Jalisco+Taco+Truck/data=!4m2!3m1!1s0x80c2cf676969e66f:0x8189f1cc0c292355,,,,
Want to go,Tacos el toro (al vapor),Lengua taco 101 best taco,https://www.google.com/maps/place/Tacos+el+toro+(al+vapor)/data=!4m2!3m1!1s0x80c2cf22544d03d1:0x62664efb67ded6ad,,,,
Want to go,Tacos Don Cuco,Adobada 101 best tacos,https://www.google.com/maps/place/Tacos+Don+Cuco/data=!4m2!3m1!1s0x80c2cf07267cba07:0x3213c5ee9806d249,,,,
Want to go,Tacos De Canasta El abuelo,Papa con chorizo 101 best tacos,https://www.google.com/maps/place/Tacos+De+Canasta+El+abuelo/data=!4m2!3m1!1s0x80c2c8bbaaaaaaab:0x3c43d3a8f579b493,,,,
Want to go,Tacos Baja,Fried fish taco 101 best tacos,https://www.google.com/maps/place/Tacos+Baja/data=!4m2!3m1!1s0x80c2cfa66934a4b9:0xcf1328b02baa82,,,,
Want to go,Tacos Al Vapor El Canelo,Cachete taco 101 best tacos,https://www.google.com/maps/place/Tacos+Al+Vapor+El+Canelo/data=!4m2!3m1!1s0x80c2cfb5b7c4621f:0xef047bc5e44be950,,,,
Want to go,Sergio's Tacos,Carnitas taco 101 best tacos,https://www.google.com/maps/place/Sergio's+Tacos/data=!4m2!3m1!1s0x80c2cefe20ceb091:0xcced620ed3170e61,,,,
Want to go,Santa Cecilia Restaurant,Taco de tripas 101 best tacos,https://www.google.com/maps/place/Santa+Cecilia+Restaurant/data=!4m2!3m1!1s0x80c2c611920ca5c5:0x8795401ec19a475f,,,,
Want to go,El Camaron Pelado,Marlin taco 101 best tacos,https://www.google.com/maps/place/El+Camaron+Pelado/data=!4m2!3m1!1s0x80c2c6865eb36621:0xb00dc26e413292d6,,,,
Want to go,Mariscos 4 Vientos,Poseidon 101 best tacos,https://www.google.com/maps/place/Mariscos+4+Vientos/data=!4m2!3m1!1s0x80c2c8b107ba534f:0x26139bf0de9bcfec,,,,
Want to go,LOS GARDUÑOS BARBACOA,Lamb barbacoa,https://www.google.com/maps/place/LOS+GARDU%C3%91OS+BARBACOA/data=!4m2!3m1!1s0x80c2c70cc187dffd:0xdc209afa3f9682d0,,,,
Want to go,Los Dorados LA,Lamb barbacoa 101 best tacos,https://www.google.com/maps/place/Los+Dorados+LA/data=!4m2!3m1!1s0x80c2c57622c89017:0x509151fc50e21f4f,,,,
Want to go,Carnitas Los Dos Chingones,Maciza carnitas taco 101 best tacos,https://www.google.com/maps/place/Carnitas+Los+Dos+Chingones/data=!4m2!3m1!1s0x80c2c97b98339bc9:0xaa7d8d170b7203c4,,,,
Want to go,El Jaliscience,Taco plato 101 best tacos,https://www.google.com/maps/place/El+Jaliscience/data=!4m2!3m1!1s0x80c2cc2baaa5f6ed:0xa6b674c24bd1c819,,,,
Want to go,Asadero Chikali,Shredded beef and refried beans taco 101 best taco,https://www.google.com/maps/place/Asadero+Chikali/data=!4m2!3m1!1s0x80c2cf9de09aa941:0x110db178f0834bd6,,,,
Want to go,Mariscos El Faro,Fish taco 101 best taco,https://www.google.com/maps/place/Mariscos+El+Faro/data=!4m2!3m1!1s0x80c2c40d8e807cdb:0xee8579981dc9983f,,,,
Want to go,El Atacor,Potato taco 101 best tacos,https://www.google.com/maps/place/El+Atacor/data=!4m2!3m1!1s0x80c2d2721a444a93:0x571b93e66dbef895,,,,
Want to go,Taco Nazo,World famous shrimp taco 101 best tacos,https://www.google.com/maps/place/Taco+Nazo/data=!4m2!3m1!1s0x80c2d085e28cbba9:0x8abfa75fe02fde97,,,,
Want to go,Saucy Chick Goat Mafia,Birria queso 101 best taco,https://www.google.com/maps/place/Saucy+Chick+Goat+Mafia/data=!4m2!3m1!1s0x80c2c508fe23f603:0xb53290492d2d8b6b,,,,
Want to go,Arturo's TacoTruck,Try lengua taco (101 best taco),https://www.google.com/maps/place/Arturo's+TacoTruck/data=!4m2!3m1!1s0x80c2c37b7514ee77:0x8f12d1e060e89611,,,,
Want to go,Arturo's Puffy Taco,Picadillo taco (101 best taco),https://www.google.com/maps/place/Arturo's+Puffy+Taco/data=!4m2!3m1!1s0x80c2d4c9dd47374d:0x22ccba7be6b3491b,,,,
Want to go,Taqueria Mi Ranchito,Try the carne asada taco (101 best taco),https://www.google.com/maps/place/Taqueria+Mi+Ranchito/data=!4m2!3m1!1s0x80c28e2c66d21997:0x35b63b397167e591,,,,
Want to go,Tacos El Vampiro,Try the cabeza vampiro (101 best taco),https://www.google.com/maps/place/Tacos+El+Vampiro/data=!4m2!3m1!1s0x80c2902bab280489:0x5522a4fbf2196d43,,,,
Want to go,Barbacoa Estilo Hidalgo,Taco de barbacoa (101 best tacos),https://www.google.com/maps/place/Barbacoa+Estilo+Hidalgo/data=!4m2!3m1!1s0x80c2910013d413b9:0x8f3a6f53a3274e82,,,,
Want to go,Angel’s Tijuana Tacos,Try the al pastor taco (101 best tacos),https://www.google.com/maps/place/Angel%E2%80%99s+Tijuana+Tacos/data=!4m2!3m1!1s0x80c29b7759949f3d:0xc62bf6143050d0c2,,,,
Want to go,King Taco,Try this taco 101 best tacos,https://www.google.com/maps/place/King+Taco/data=!4m2!3m1!1s0x80c2c371deb90c39:0xc67c72c5b7386f64,,,,
Want to go,Cabo da Roca,Sunset spot,https://www.google.com/maps/place/Cabo+da+Roca/data=!4m2!3m1!1s0xd1edac0235d438d:0x953ad8a898fcb3af,,,,
Want to go,鵠沼海岸,Beach volley,https://www.google.com/maps/place/%E9%B5%A0%E6%B2%BC%E6%B5%B7%E5%B2%B8/data=!4m2!3m1!1s0x60184f9a91802577:0xbd358b8d631203e0,,,,
Want to go,Taquería El Califa de León,Apparently the goat. Got the first Michelin star for tacos in Mexico,https://www.google.com/maps/place/Taquer%C3%ADa+El+Califa+de+Le%C3%B3n/data=!4m2!3m1!1s0x85d1f8cfab01d80d:0x913045c236575e79,,,,
Want to go,Kravica Waterfall,Cool looking waterfalls,https://www.google.com/maps/place/Kravica+Waterfall/data=!4m2!3m1!1s0x134b0dbd11aad181:0xf6bd890e2045e895,,,,
Want to go,Tailuge Xia,Big ass gorge,https://www.google.com/maps/place/Tailuge+Xia/data=!4m2!3m1!1s0x3468836f0cf3867b:0x5b536e1ec64c6dc1,,,,
Want to go,Raohe Street Night Market,Landi said this is the vibe,https://www.google.com/maps/place/Raohe+Street+Night+Market/data=!4m2!3m1!1s0x3442ab9c0db4a583:0x3da21183815df6f6,,,,
Want to go,Fuzhou Ancestor Pepper Pie,Eat this for a good time says Landi,https://www.google.com/maps/place/Fuzhou+Ancestor+Pepper+Pie/data=!4m2!3m1!1s0x3442ab9bf6540ee7:0xf6153ef7f8c50824,,,,
Want to go,Smoothie House,Get the mango shaved ice says Landi,https://www.google.com/maps/place/Smoothie+House/data=!4m2!3m1!1s0x3442a98248480381:0x3d73a36c99133097,,,,
Want to go,Tian Jin Onion Pancake,Specifically get this on the street,https://www.google.com/maps/place/Tian+Jin+Onion+Pancake/data=!4m2!3m1!1s0x3442a98585673043:0xe9aa78fb08f95aed,,,,
Want to go,62-29 Changgyeonggung-ro,Another Michelin,https://www.google.com/maps/place/62-29+Changgyeonggung-ro/data=!4m2!3m1!1s0x357ca32020b98261:0x759c258d22d509b4,,,,
Want to go,Pildong Myeonok,Michelin,https://www.google.com/maps/place/Pildong+Myeonok/data=!4m2!3m1!1s0x357ca39ddc71cbcd:0x814a72540d78a6f1,,,,
Want to go,Yeollin Songhyeon Square,Go here at night,https://www.google.com/maps/place/Yeollin+Songhyeon+Square/data=!4m2!3m1!1s0x357ca32cf165f6bd:0xd6c9a90cb1aadc35,,,,
Want to go,Namdaemun Market,Apparently this place slaps too,https://www.google.com/maps/place/Namdaemun+Market/data=!4m2!3m1!1s0x357ca2f516e5887d:0xcd371b16a3ec2061,,,,
Want to go,Shinsegae Department Store Main Store,Go to the basement from Carol,https://www.google.com/maps/place/Shinsegae+Department+Store+Main+Store/data=!4m2!3m1!1s0x357ca2f1587c7819:0xd74d3707fbcde464,,,,
Want to go,Ttukseom Hangang Park,This park goes hard from reg,https://www.google.com/maps/place/Ttukseom+Hangang+Park/data=!4m2!3m1!1s0x357ca57eccc96a27:0x89367b6700b91513,,,,
Want to go,Myeongdong Street,Reg said this spot,https://www.google.com/maps/place/Myeongdong+Street/data=!4m2!3m1!1s0x357ca2f1c7af3d5f:0x50d5593269776722,,,,
Want to go,Garosu-gil,Reg said this too,https://www.google.com/maps/place/Garosu-gil/data=!4m2!3m1!1s0x357ca3d126133031:0x5d8d2af0a60327df,,,,
Want to go,Wimbledon Park Beach Volleyball,Woah,https://www.google.com/maps/place/Wimbledon+Park+Beach+Volleyball/data=!4m2!3m1!1s0x48760f4ec0f097bf:0xe68cbc4ad0cf5c88,,,,
Want to go,Wimbledon Park,Beach volley?,https://www.google.com/maps/place/Wimbledon+Park/data=!4m2!3m1!1s0x48760f48fb2e7659:0x8c7560c826a09c5a,,,,
Want to go,Itaewon Market,Good food and stuff here,https://www.google.com/maps/place/Itaewon+Market/data=!4m2!3m1!1s0x357ca2ed7fa0f2fb:0xc02eaad789060a06,,,,
Want to go,Beach Volleyball Court,Beachy beach,https://www.google.com/maps/place/Beach+Volleyball+Court/data=!4m2!3m1!1s0x357ca5d8e554d2b5:0x12fca09c3dcddf9,,,,
Want to go,Tōji Temple,Nice looking temple,https://www.google.com/maps/place/T%C5%8Dji+Temple/data=!4m2!3m1!1s0x6001060485fbaa4d:0xd3ee2dd9b0177910,,,,
Want to go,Sushi Dokoro Shun Shinjuku Park Tower Ten,Worth it sushi. Looks incredible,https://www.google.com/maps/place/Sushi+Dokoro+Shun+Shinjuku+Park+Tower+Ten/data=!4m2!3m1!1s0x6018f32d2c7f9779:0xf9139408721c2174,,,,
Want to go,Coffee Elementary School,"More coffee for Vicky 

Worth it",https://www.google.com/maps/place/Coffee+Elementary+School/data=!4m2!3m1!1s0x601889e58402f165:0xe3c5b82ee6210c38,,,,
Want to go,Tsuta,Worth it went here,https://www.google.com/maps/place/Tsuta/data=!4m2!3m1!1s0x60188d9855555555:0xdea04732d13039fc,,,,
Want to go,Arashiyama,Connor says this is cool too,https://www.google.com/maps/place/Arashiyama/data=!4m2!3m1!1s0x6001075451efd3e3:0xabaad64f597b014c,,,,
Want to go,Dolan’s Uyghur Cuisine,Worth it noodles,https://www.google.com/maps/place/Dolan%E2%80%99s+Uyghur+Cuisine/data=!4m2!3m1!1s0x80c2c545b72b2851:0x94763ca31c5e9487,,,,
Want to go,Nem Nướng Khánh Hoà,Joc recommends,https://www.google.com/maps/place/Nem+N%C6%B0%E1%BB%9Bng+Kh%C3%A1nh+Ho%C3%A0/data=!4m2!3m1!1s0x80c2c513f00cfa2b:0xa67201f7c230dcbe,,,,
Want to go,Moo's Craft Barbecue,La times 101 2022,https://www.google.com/maps/place/Moo's+Craft+Barbecue/data=!4m2!3m1!1s0x80c2cf0c5ae4fcdd:0xe6501d37c5c212b8,,,,
Want to go,Surawon Tofu House,LA times 101 #95,https://www.google.com/maps/place/Surawon+Tofu+House/data=!4m2!3m1!1s0x80c2c778986be973:0x3d909a2a64d66e7f,,,,
Want to go,The Little Jewel of New Orleans,Deluxe Mac n Cheese - Worth it,https://www.google.com/maps/place/The+Little+Jewel+of+New+Orleans/data=!4m2!3m1!1s0x80c2c65adf56b007:0x3029097586d1a8f8,,,,
Want to go,Hangari Kalguksu,La times 101,https://www.google.com/maps/place/Hangari+Kalguksu/data=!4m2!3m1!1s0x80c2b88234d199c7:0x1d5cc9184ed82800,,,,
Want to go,Perilla LA,LA Times 42; 2023,https://www.google.com/maps/place/Perilla+LA/data=!4m2!3m1!1s0x80c2b9b7a46e23b1:0x9bf64969a1b78380,,,,
Want to go,Republique,,https://www.google.com/maps/place/Republique/data=!4m2!3m1!1s0x80c2b8dfce39a0a9:0x9ab1e575a704621c,,,,
Want to go,Oo Kook Korean BBQ,,https://www.google.com/maps/place/Oo+Kook+Korean+BBQ/data=!4m2!3m1!1s0x80c2b8817bd39a39:0xbfe4f8b2f5877d94,,,,
Want to go,Lupe's Hot Dog Stand,Shu Shu said it was good,https://www.google.com/maps/place/Lupe's+Hot+Dog+Stand/data=!4m2!3m1!1s0x80c2cf712f02d295:0x3a2ee2cb8ad34652,,,,
Want to go,Al & Bea's Mexican Food,,https://www.google.com/maps/place/Al+%26+Bea's+Mexican+Food/data=!4m2!3m1!1s0x80c2c60f7a7b3c99:0x70db80871ba3b908,,,,
Want to go,LASA,Worth it pork,https://www.google.com/maps/place/LASA/data=!4m2!3m1!1s0x80c2c65a5fa77793:0x528753c7437c1001,,,,
Want to go,Soban Restaurant,,https://www.google.com/maps/place/Soban+Restaurant/data=!4m2!3m1!1s0x80c2b88c9bbe2b45:0x8f371e46e6ac9ab7,,,,
Want to go,Third Window Brewing,Best smash burger in town,https://www.google.com/maps/place/Third+Window+Brewing/data=!4m2!3m1!1s0x80e9138682f9d60f:0xf0256c62dd6040fb,,,,
Want to go,Ichiran,Nuss said it was bomb,https://www.google.com/maps/place/Ichiran/data=!4m2!3m1!1s0x89c259af1989db01:0xfff4c602a3069de6,,,,
Want to go,Pijja Palace,LA times 101 2022 #54,https://www.google.com/maps/place/Pijja+Palace/data=!4m2!3m1!1s0x80c2c7863a790509:0x3c452c04f63eacb9,,,,
Want to go,Sea Harbour Seafood Restaurant,,https://www.google.com/maps/place/Sea+Harbour+Seafood+Restaurant/data=!4m2!3m1!1s0x80c2da8f651834fd:0x8aa158c3ced53a02,,,,
Want to go,Kang Kang Food Court,,https://www.google.com/maps/place/Kang+Kang+Food+Court/data=!4m2!3m1!1s0x80c2c537c04c1307:0x3fdf68bd8d187663,,,,
Want to go,Pho Bình By Night,Pho worth it,https://www.google.com/maps/place/Pho+B%C3%ACnh+By+Night/data=!4m2!3m1!1s0x8640dd0fdd1a9b5d:0x3dda7663bb04a738,,,,
Want to go,L’industrie Pizzeria West Village,Josh Weissman says it’s the best,https://www.google.com/maps/place/L%E2%80%99industrie+Pizzeria+West+Village/data=!4m2!3m1!1s0x89c2599568ac63f7:0x78fb89ff91782eb0,,,,
Want to go,Mama's TOO!,Josh Weissman says it’s amazing,https://www.google.com/maps/place/Mama's+TOO!/data=!4m2!3m1!1s0x89c2f624dd2aefe7:0xb86f14140d256552,,,,
Want to go,Jiang Nan Spring,LA Times 2023 97,https://www.google.com/maps/place/Jiang+Nan+Spring/data=!4m2!3m1!1s0x80c2c50c50be5877:0x3e6631f591f237e8,,,,
Want to go,Tacos La Carreta,LA Times 2023 85,https://www.google.com/maps/place/Tacos+La+Carreta/data=!4m2!3m1!1s0x80dd33e1840fe083:0xb8e3d1f5bfb468be,,,,
Want to go,Nok’s Kitchen,LA Times 2023 74,https://www.google.com/maps/place/Nok%E2%80%99s+Kitchen/data=!4m2!3m1!1s0x80dd27da32e1ec71:0x10250b0827c003e8,,,,
Want to go,La Diosa de los Moles Spices,LA Times 71 2023,https://www.google.com/maps/place/La+Diosa+de+los+Moles+Spices/data=!4m2!3m1!1s0x80c2cd91d95fb8e7:0x84d84c272ed31022,,,,
Want to go,Barsha,LA Times 64 2023,https://www.google.com/maps/place/Barsha/data=!4m2!3m1!1s0x80c2b5df7dbc4ded:0x6daad9f68526ee60,,,,
Want to go,Bhookhe,LA Times 49 2023,https://www.google.com/maps/place/Bhookhe/data=!4m2!3m1!1s0x80dd2d38113ad7d9:0x881491b249944fbe,,,,
Want to go,La Casita Mexicana,LA Times Hall of Fame,https://www.google.com/maps/place/La+Casita+Mexicana/data=!4m2!3m1!1s0x80c2cec86ccaebc5:0xdf6b9469330be38e,,,,
Want to go,Kareem's Mediterranean - Anaheim,LA Times Hall of Fame,https://www.google.com/maps/place/Kareem's+Mediterranean+-+Anaheim/data=!4m2!3m1!1s0x80dd29b1cbf2d23f:0x4821eecd62972273,,,,
Want to go,Golden Deli Restaurant,LA Times hall of fame,https://www.google.com/maps/place/Golden+Deli+Restaurant/data=!4m2!3m1!1s0x80c2db2ac87d1897:0xd50fbd33a3056663,,,,
Want to go,TORIBRO Ramen,Kristin Caldwell Recommendation,https://www.google.com/maps/place/TORIBRO+Ramen/data=!4m2!3m1!1s0x89c259734cf41d5d:0xb3e5a707ebe0181a,,,,
Want to go,Big Art’s Breakfast Burritos,Nino recommends it,https://www.google.com/maps/place/Big+Art%E2%80%99s+Breakfast+Burritos/data=!4m2!3m1!1s0x80c29137a431eb79:0x5e5ca776fa4f8478,,,,
Want to go,Raffi's Place,"Food insider tasty Iranian food

And yelp elite girl",https://www.google.com/maps/place/Raffi's+Place/data=!4m2!3m1!1s0x80c2c0ffe618e84f:0xb4904f6dc49a8c74,,,,
Want to go,Green Lake,Grass volley,https://www.google.com/maps/place/Green+Lake/data=!4m2!3m1!1s0x54901414dad562fd:0xc942aafc8f01267c,,,,
Want to go,Con mollica o senza - Donato,Sandwich. From Michele in line,https://www.google.com/maps/place/Con+mollica+o+senza+-+Donato/data=!4m2!3m1!1s0x133b094e9c7de0f9:0xcb2366db7c623d94,,,,
Want to go,Kajaszünet Falóka Hercegprímás,Get the pancakes,https://www.google.com/maps/place/Kajasz%C3%BCnet+Fal%C3%B3ka+Hercegpr%C3%ADm%C3%A1s/data=!4m2!3m1!1s0x4741ddaea2d97495:0x5a02373bb0640abd,,,,
Want to go,Taqueria El Trompo Imperial,Pruebelo rec. Bomb tortas,https://www.google.com/maps/place/Taqueria+El+Trompo+Imperial/data=!4m2!3m1!1s0x85d1ff3b9ed520c1:0xa8454ad241b6102d,,,,
Want to go,Leonardo Hotel Vienna Otto-Wagner,514,https://www.google.com/maps/place/Leonardo+Hotel+Vienna+Otto-Wagner/data=!4m2!3m1!1s0x476da90188815d4d:0xe2c3dc365a4284eb,,,,
Want to go,FlixBus Stop 3 - Prague Main Railway Station,,https://www.google.com/maps/place/FlixBus+Stop+3+-+Prague+Main+Railway+Station/data=!4m2!3m1!1s0x470b95ca7efb75c1:0xb54efc7446bb43be,,,,
Want to go,Giants Causeway,Hexagons are cool,https://www.google.com/maps/place/Giants+Causeway/data=!4m2!3m1!1s0x4860292db380b00b:0xb62c8c955cb00404,,,,
Want to go,Nightjar,Jazz club,https://www.google.com/maps/place/Nightjar/data=!4m2!3m1!1s0x48761ca5e14c933b:0xffe5bb4f98cd7af9,,,,
Want to go,Saravana Bhavan,Naveed says this is good,https://www.google.com/maps/place/Saravana+Bhavan/data=!4m2!3m1!1s0x487604cdfa8c05ef:0x9745e4f8e4018213,,,,
Want to go,Spice Village Tooting Pakistani Restaurant,Naveed says this place is cool,https://www.google.com/maps/place/Spice+Village+Tooting+Pakistani+Restaurant/data=!4m2!3m1!1s0x487605de67e339d5:0xfaa7d39b3b1d7dca,,,,
Want to go,Lahore Karahi,Naveed says this is good too,https://www.google.com/maps/place/Lahore+Karahi/data=!4m2!3m1!1s0x48760727cb2c835f:0x5b904862ce929991,,,,
Want to go,Prague Castle,It's a gd castle!!,https://www.google.com/maps/place/Prague+Castle/data=!4m2!3m1!1s0x470b951e6c24b7c3:0x2acf3c88af12259f,,,,
Want to go,Dripstone Wall,,https://www.google.com/maps/place/Dripstone+Wall/data=!4m2!3m1!1s0x470b94e1134851f9:0xe0f7baf733448024,,,,
Want to go,Reduta Jazz Club,Cool yazz club,https://www.google.com/maps/place/Reduta+Jazz+Club/data=!4m2!3m1!1s0x470b94ee19ee2847:0x6e3849cc95e3c0a7,,,,
Want to go,Bistro Deli & Bakery,Check it for brekky,https://www.google.com/maps/place/Bistro+Deli+%26+Bakery/data=!4m2!3m1!1s0x470b94f2d6360bc1:0x25ddb5b2c14af4e5,,,,
Want to go,Bistro L'Olivier,Brekky by 11:30,https://www.google.com/maps/place/Bistro+L'Olivier/data=!4m2!3m1!1s0x470b93cac85551f9:0xa4eca18e1ccb1c3d,,,,
Want to go,Český Krumlov,Pizza guy told me this place is awesome. When I was in Prague,https://www.google.com/maps/place/%C4%8Cesk%C3%BD+Krumlov/data=!4m2!3m1!1s0x47735d9c336e1879:0x400af0f6614df20,,,,
Want to go,Maple Pass Lp,Mom recommended it,https://www.google.com/maps/place/Maple+Pass+Lp/data=!4m2!3m1!1s0x5484b276066646d7:0x6511447223f64db4,,,,
Want to go,Gmoa Keller,Get it,https://www.google.com/maps/place/Gmoa+Keller/data=!4m2!3m1!1s0x476d077713a8f3f7:0xb50ca586c10d73ce,,,,
Want to go,La Prosciutteria Bologna,Lil rec from someone who lives nearby,https://www.google.com/maps/place/La+Prosciutteria+Bologna/data=!4m2!3m1!1s0x477fd4bdc4619cbd:0x2ad147e49c355d6b,,,,
Want to go,Pizzeria Concettina ai Tre Santi,Anna says this place is solid,https://www.google.com/maps/place/Pizzeria+Concettina+ai+Tre+Santi/data=!4m2!3m1!1s0x133b0868cafaa137:0x14245d59d7689a6a,,,,
Want to go,Mimì alla Ferrovia,Anna says this place is amazing. She's a local,https://www.google.com/maps/place/Mim%C3%AC+alla+Ferrovia/data=!4m2!3m1!1s0x133b081435ff85df:0xb632f1831c241ca3,,,,
Want to go,3 roots mexican cocina,$1 tacos on taco tuesday when you get the chance,https://www.google.com/maps/place/3+roots+mexican+cocina/data=!4m2!3m1!1s0x80dcd95f01b139ff:0x1a3cf5b3080e39c7,,,,
Want to go,Lupe’s,Best Lupe's is here apparently. Surf and turf all the way,https://www.google.com/maps/place/Lupe%E2%80%99s/data=!4m2!3m1!1s0x80dcf1b20eb64d5d:0xab77f1c02149a48c,,,,
Want to go,Schönbrunn Palace,Love a good castle,https://www.google.com/maps/place/Sch%C3%B6nbrunn+Palace/data=!4m2!3m1!1s0x476da8091cc07cbf:0x4e69ba5de4ea8bc9,,,,
Want to go,Cataratas del Iguazú,Go here!,https://www.google.com/maps/place/Cataratas+del+Iguaz%C3%BA/data=!4m2!3m1!1s0x94f6ea6068b8edff:0xa7f4a990535e7279,,,,
Want to go,Lysebotn,Crazy ass hike rec'd by Vanessza,https://www.google.com/maps/place/Lysebotn/data=!4m2!3m1!1s0x4639717a15d97545:0x220b20b124125517,,,,
Want to go,Lion Monument,Makenna said it was cool,https://www.google.com/maps/place/Lion+Monument/data=!4m2!3m1!1s0x478ffb9b5705eb8b:0x627afecb728fc384,,,,
Want to go,Le CasseNoix,Good food says woman from Paris Beach Volley,https://www.google.com/maps/place/Le+CasseNoix/data=!4m2!3m1!1s0x47e6701eea7d647b:0x5c3bf3392be77b00,,,,
Want to go,Denninger Str. 120,Beach volleyball,https://www.google.com/maps/place/Denninger+Str.+120/data=!4m2!3m1!1s0x479e756c783871c1:0xff37ef011e963cc3,,,,
Want to go,Hart Bageri Holmen,Cardamon baked good says airport person,https://www.google.com/maps/place/Hart+Bageri+Holmen/data=!4m2!3m1!1s0x465253cca348bb6d:0xff9ebb5f16eb4a8e,,,,
Want to go,Mostar,Holy shit this looks dope -Julie from Montenegro recommends it,https://www.google.com/maps/place/Mostar/data=!4m2!3m1!1s0x134b43a43b6340a9:0x14f32b2d4e37c5a,,,,
