symbol,date,open,high,low,close,volume,adjusted
VOO,2014-06-02,176.8300018310547,176.85000610351562,175.94000244140625,176.7899932861328,1620200,144.32147216796875
VOO,2014-06-03,176.35000610351562,176.7899932861328,176.22000122070312,176.67999267578125,1252900,144.23167419433594
VOO,2014-06-04,176.3699951171875,177.14999389648438,176.1999969482422,177,984900,144.49293518066406
VOO,2014-06-05,177.24000549316406,178.3800048828125,176.6300048828125,178.1999969482422,853600,145.47250366210938
VOO,2014-06-06,178.6199951171875,179.08999633789062,178.52000427246094,179.0500030517578,586800,146.16648864746094
VOO,2014-06-09,179.0399932861328,179.69000244140625,178.8699951171875,179.22999572753906,461800,146.3134002685547
VOO,2014-06-10,179.02999877929688,179.3000030517578,178.66000366210938,179.27000427246094,959900,146.3460693359375
VOO,2014-06-11,178.63999938964844,178.82000732421875,178.25,178.69000244140625,558100,145.87252807617188
VOO,2014-06-12,178.4199981689453,178.52000427246094,176.97999572753906,177.36000061035156,891400,144.7867889404297
VOO,2014-06-13,177.72999572753906,178.07000732421875,177.1699981689453,177.9199981689453,731200,145.2440643310547
VOO,2014-06-16,177.69000244140625,178.41000366210938,177.5,178.07000732421875,756700,145.3664093017578
VOO,2014-06-17,177.8300018310547,178.67999267578125,177.6300048828125,178.5399932861328,2934400,145.75010681152344
VOO,2014-06-18,178.58999633789062,179.97000122070312,178.1699981689453,179.8699951171875,501900,146.8358154296875
VOO,2014-06-19,180.0399932861328,180.2100067138672,179.50999450683594,180.08999633789062,746900,147.0154266357422
VOO,2014-06-20,180.50999450683594,180.57000732421875,180.25,180.4499969482422,830300,147.30934143066406
VOO,2014-06-23,179.6999969482422,179.72999572753906,179.27000427246094,179.55999755859375,737700,147.242919921875
VOO,2014-06-24,179.2899932861328,180.13999938964844,178.30999755859375,178.5,391700,146.37368774414062
VOO,2014-06-25,178.13999938964844,179.49000549316406,178.1300048828125,179.25999450683594,586000,146.9969024658203
VOO,2014-06-26,179.36000061035156,179.3800048828125,177.97999572753906,179.1699981689453,676800,146.92306518554688
VOO,2014-06-27,178.7899932861328,179.55999755859375,178.69000244140625,179.47999572753906,1032300,147.17730712890625
VOO,2014-06-30,179.42999267578125,179.82000732421875,179.27999877929688,179.42999267578125,1261200,147.13624572753906
VOO,2014-07-01,179.8800048828125,181.19000244140625,179.8300018310547,180.69000244140625,1199000,148.16949462890625
VOO,2014-07-02,180.6699981689453,181.02999877929688,180.57000732421875,180.82000732421875,511500,148.27615356445312
VOO,2014-07-03,181.30999755859375,181.77999877929688,181.1999969482422,181.72999572753906,327900,149.0223846435547
VOO,2014-07-07,181.3800048828125,181.5,180.83999633789062,181.13999938964844,1151800,148.53857421875
VOO,2014-07-08,180.77000427246094,180.82000732421875,179.5,179.97000122070312,749400,147.5791015625
VOO,2014-07-09,180.36000061035156,180.8800048828125,180,180.72000122070312,930300,148.19410705566406
VOO,2014-07-10,179.00999450683594,180.47000122070312,178.83999633789062,180.02999877929688,614600,147.6282501220703
VOO,2014-07-11,179.94000244140625,180.36000061035156,179.50999450683594,180.27000427246094,520400,147.82508850097656
VOO,2014-07-14,181.1999969482422,181.41000366210938,181.02000427246094,181.16000366210938,493100,148.5548858642578
VOO,2014-07-15,181.25,181.6300048828125,180.05999755859375,180.85000610351562,1207000,148.30072021484375
VOO,2014-07-16,181.64999389648438,181.75999450683594,181.00999450683594,181.5399932861328,539400,148.86651611328125
VOO,2014-07-17,180.9600067138672,181.6199951171875,179.19000244140625,179.41000366210938,1103900,147.11993408203125
VOO,2014-07-18,180.02000427246094,181.44000244140625,179.94000244140625,181.3000030517578,571500,148.66976928710938
VOO,2014-07-21,180.7100067138672,181.0800018310547,180.1300048828125,180.91000366210938,866000,148.34996032714844
VOO,2014-07-22,181.5800018310547,182.0399932861328,181.4199981689453,181.72000122070312,1509500,149.01414489746094
VOO,2014-07-23,182,182.32000732421875,181.63999938964844,182.14999389648438,750900,149.36669921875
VOO,2014-07-24,182.36000061035156,182.5,181.97000122070312,182.14999389648438,535800,149.36669921875
VOO,2014-07-25,181.64999389648438,181.77000427246094,180.94000244140625,181.27999877929688,635700,148.65330505371094
VOO,2014-07-28,181.35000610351562,181.60000610351562,180.27999877929688,181.36000061035156,485700,148.7189178466797
VOO,2014-07-29,181.6999969482422,181.88999938964844,180.57000732421875,180.58999633789062,639000,148.08750915527344
VOO,2014-07-30,181.22000122070312,181.44000244140625,179.86000061035156,180.58999633789062,1128500,148.08750915527344
VOO,2014-07-31,179.35000610351562,179.5,176.9600067138672,176.9600067138672,2430500,145.11090087890625
VOO,2014-08-01,176.52000427246094,177.6199951171875,175.64999389648438,176.52999877929688,3398000,144.75820922851562
VOO,2014-08-04,176.80999755859375,178.11000061035156,176.07000732421875,177.77000427246094,2212000,145.7751007080078
VOO,2014-08-05,177.0399932861328,177.47999572753906,175.39999389648438,175.97000122070312,1251300,144.29901123046875
VOO,2014-08-06,175.1999969482422,176.82000732421875,175.17999267578125,176.0800018310547,1185800,144.38922119140625
VOO,2014-08-07,176.89999389648438,177.0399932861328,174.6999969482422,175.1300048828125,1527100,143.6101531982422
VOO,2014-08-08,175.49000549316406,177.27000427246094,175.10000610351562,177.16000366210938,1209900,145.2748565673828
VOO,2014-08-11,177.8699951171875,178.47000122070312,177.61000061035156,177.66000366210938,1191200,145.68482971191406
VOO,2014-08-12,177.47000122070312,177.99000549316406,176.89999389648438,177.4499969482422,513900,145.51263427734375
VOO,2014-08-13,178.14999389648438,178.8300018310547,177.8699951171875,178.6999969482422,781600,146.53765869140625
VOO,2014-08-14,178.9199981689453,179.47999572753906,178.77000427246094,179.47999572753906,842000,147.17730712890625
VOO,2014-08-15,180.14999389648438,180.3000030517578,178.17999267578125,179.42999267578125,1694300,147.13624572753906
VOO,2014-08-18,180.4600067138672,181.02999877929688,180.33999633789062,180.9199981689453,1039100,148.35818481445312
VOO,2014-08-19,181.39999389648438,182.02999877929688,181.22999572753906,181.8800048828125,583000,149.14535522460938
VOO,2014-08-20,181.66000366210938,182.61000061035156,181.64999389648438,182.3800048828125,1507800,149.55535888671875
VOO,2014-08-21,182.5800018310547,183.1699981689453,182.4199981689453,182.89999389648438,756600,149.9817657470703
VOO,2014-08-22,182.8000030517578,183.08999633789062,182.24000549316406,182.61000061035156,656500,149.74395751953125
VOO,2014-08-25,183.5399932861328,183.86000061035156,183.27000427246094,183.55999755859375,1097200,150.52296447753906
VOO,2014-08-26,183.72000122070312,184.1699981689453,183.64999389648438,183.7100067138672,749500,150.64598083496094
VOO,2014-08-27,183.80999755859375,183.89999389648438,183.33999633789062,183.67999267578125,602600,150.62135314941406
VOO,2014-08-28,183.02000427246094,183.6199951171875,182.85000610351562,183.5399932861328,447700,150.50660705566406
VOO,2014-08-29,183.8300018310547,184.05999755859375,183.22999572753906,183.99000549316406,617200,150.8756103515625
VOO,2014-09-02,184.3000030517578,184.3000030517578,183.27000427246094,183.94000244140625,553800,150.8346405029297
VOO,2014-09-03,184.64999389648438,184.67999267578125,183.58999633789062,183.86000061035156,627600,150.7689971923828
VOO,2014-09-04,184.1199951171875,184.82000732421875,183.10000610351562,183.55999755859375,536700,150.52296447753906
VOO,2014-09-05,183.52999877929688,184.47000122070312,182.8800048828125,184.44000244140625,502300,151.24459838867188
VOO,2014-09-08,184.24000549316406,184.4600067138672,183.39999389648438,183.97000122070312,635900,150.85922241210938
VOO,2014-09-09,183.7899932861328,183.8800048828125,182.41000366210938,182.77999877929688,515300,149.88340759277344
VOO,2014-09-10,182.88999938964844,183.5500030517578,182.27000427246094,183.5,849800,150.47384643554688
VOO,2014-09-11,182.75,183.6999969482422,182.61000061035156,183.6699981689453,525700,150.6131591796875
VOO,2014-09-12,183.49000549316406,183.50999450683594,182.0800018310547,182.5800018310547,724000,149.7193145751953
VOO,2014-09-15,182.63999938964844,182.74000549316406,181.88999938964844,182.4600067138672,1021700,149.6209259033203
VOO,2014-09-16,182.11000061035156,184.1199951171875,182,183.82000732421875,565100,150.73619079589844
VOO,2014-09-17,184.11000061035156,184.9199981689453,183.1999969482422,184.0800018310547,975000,150.94937133789062
VOO,2014-09-18,184.64999389648438,185.05999755859375,184.42999267578125,185.0399932861328,740000,151.73663330078125
VOO,2014-09-19,185.63999938964844,185.83999633789062,184.5800018310547,184.86000061035156,964000,151.58900451660156
VOO,2014-09-22,183.6999969482422,183.74000549316406,182.22999572753906,182.55999755859375,836700,150.4157257080078
VOO,2014-09-23,181.9499969482422,182.6999969482422,181.50999450683594,181.52999877929688,752200,149.5670623779297
VOO,2014-09-24,181.6199951171875,183.07000732421875,181.1199951171875,182.99000549316406,968500,150.77000427246094
VOO,2014-09-25,182.5,182.52000427246094,179.99000549316406,180.0500030517578,1603000,148.34767150878906
VOO,2014-09-26,180.36000061035156,181.8800048828125,180.1300048828125,181.5,916900,149.54237365722656
VOO,2014-09-29,179.92999267578125,181.4499969482422,179.77000427246094,181.13999938964844,1482800,149.2458038330078
VOO,2014-09-30,181.3000030517578,181.80999755859375,180.2899932861328,180.58999633789062,767700,148.7926025390625
VOO,2014-10-01,180.33999633789062,180.4199981689453,177.80999755859375,178.22000122070312,2380200,146.83985900878906
VOO,2014-10-02,178.0500030517578,178.8300018310547,176.39999389648438,178.2100067138672,1263800,146.83164978027344
VOO,2014-10-03,179.47999572753906,180.5500030517578,178.8800048828125,180.1999969482422,1217400,148.47120666503906
VOO,2014-10-06,180.94000244140625,181.17999267578125,179.36000061035156,179.97999572753906,1307000,148.2899932861328
VOO,2014-10-07,179.0500030517578,179.4499969482422,177.1999969482422,177.22000122070312,930600,146.01602172851562
VOO,2014-10-08,177.3300018310547,180.5399932861328,176.3800048828125,180.32000732421875,1897500,148.5701904296875
VOO,2014-10-09,180,180.22000122070312,176.60000610351562,176.67999267578125,1428600,145.57101440429688
VOO,2014-10-10,176.64999389648438,177.5500030517578,174.66000366210938,174.6999969482422,2469900,143.939697265625
VOO,2014-10-13,174.6300048828125,175.25,171.72999572753906,171.8300018310547,2109200,141.57501220703125
VOO,2014-10-14,172.72999572753906,174.02000427246094,171.5,172.11000061035156,2431300,141.8057403564453
VOO,2014-10-15,169.8000030517578,171.3000030517578,166.85000610351562,170.8300018310547,5460300,140.75108337402344
VOO,2014-10-16,167.82000732421875,171.9499969482422,167.67999267578125,170.72000122070312,4452600,140.6604461669922
VOO,2014-10-17,172.72999572753906,173.97999572753906,172.0399932861328,172.8300018310547,2259400,142.39892578125
VOO,2014-10-20,172.52999877929688,174.60000610351562,172.4499969482422,174.52999877929688,1379400,143.7996063232422
VOO,2014-10-21,175.77999877929688,178.0399932861328,175.58999633789062,177.9199981689453,2884200,146.5927734375
VOO,2014-10-22,178.2899932861328,178.72000122070312,176.61000061035156,176.7100067138672,2374200,145.5957794189453
VOO,2014-10-23,178.4499969482422,179.85000610351562,178.1699981689453,178.74000549316406,1812400,147.26837158203125
VOO,2014-10-24,179.02999877929688,180.1699981689453,178.36000061035156,180.0800018310547,1152600,148.37237548828125
VOO,2014-10-27,179.50999450683594,180.1300048828125,178.8699951171875,179.85000610351562,1476000,148.18292236328125
VOO,2014-10-28,180.49000549316406,181.94000244140625,180.39999389648438,181.9199981689453,1330000,149.88844299316406
VOO,2014-10-29,182.02999877929688,182.5800018310547,180.47000122070312,181.7100067138672,1600700,149.7153778076172
VOO,2014-10-30,181.1699981689453,183.3300018310547,181.0500030517578,182.86000061035156,1588900,150.6629180908203
VOO,2014-10-31,185.02000427246094,185.0500030517578,184.10000610351562,184.92999267578125,1946100,152.36843872070312
VOO,2014-11-03,185.1999969482422,185.6199951171875,184.60000610351562,185.0399932861328,2270000,152.45909118652344
VOO,2014-11-04,184.55999755859375,184.85000610351562,183.4499969482422,184.3800048828125,1639400,151.91526794433594
VOO,2014-11-05,185.74000549316406,185.77999877929688,184.74000549316406,185.58999633789062,1826500,152.91221618652344
VOO,2014-11-06,185.57000732421875,186.3800048828125,184.89999389648438,186.33999633789062,1758600,153.5301513671875
VOO,2014-11-07,186.33999633789062,186.67999267578125,185.8000030517578,186.5,1396400,153.6619873046875
VOO,2014-11-10,186.47999572753906,187.10000610351562,186.27000427246094,187.05999755859375,1876400,154.1234588623047
VOO,2014-11-11,187.13999938964844,187.33999633789062,186.77999877929688,187.24000549316406,1031600,154.271728515625
VOO,2014-11-12,186.49000549316406,187.27999877929688,186.4600067138672,187.08999633789062,2742900,154.14808654785156
VOO,2014-11-13,187.24000549316406,187.83999633789062,186.3800048828125,187.25999450683594,1163600,154.2881622314453
VOO,2014-11-14,187.19000244140625,187.52999877929688,186.85000610351562,187.3300018310547,1464500,154.34584045410156
VOO,2014-11-17,186.92999267578125,187.58999633789062,186.75999450683594,187.42999267578125,584600,154.42823791503906
VOO,2014-11-18,187.47999572753906,188.82000732421875,187.47999572753906,188.50999450683594,1252600,155.3180694580078
VOO,2014-11-19,188.25,188.47999572753906,187.3699951171875,188.1699981689453,1880800,155.03797912597656
VOO,2014-11-20,187.2899932861328,188.63999938964844,187.2899932861328,188.50999450683594,866800,155.3180694580078
VOO,2014-11-21,190.42999267578125,190.47999572753906,188.9499969482422,189.57000732421875,1586200,156.19140625
VOO,2014-11-24,190.02000427246094,190.2100067138672,189.77000427246094,190.05999755859375,1365900,156.59515380859375
VOO,2014-11-25,190.33999633789062,190.55999755859375,189.66000366210938,190,1736700,156.5457000732422
VOO,2014-11-26,190.10000610351562,190.52000427246094,189.8800048828125,190.44000244140625,824400,156.9082794189453
VOO,2014-11-28,190.3000030517578,190.6300048828125,189.75999450683594,190.02999877929688,430200,156.57044982910156
VOO,2014-12-01,189.2899932861328,189.38999938964844,188.36000061035156,188.72999572753906,2083600,155.49935913085938
VOO,2014-12-02,188.7100067138672,190.1300048828125,188.7100067138672,189.9199981689453,1446800,156.4798583984375
VOO,2014-12-03,190.10000610351562,190.8800048828125,189.97000122070312,190.64999389648438,2240100,157.08128356933594
VOO,2014-12-04,190.35000610351562,190.99000549316406,189.57000732421875,190.4600067138672,1573000,156.92471313476562
VOO,2014-12-05,190.64999389648438,191.19000244140625,190.35000610351562,190.8000030517578,2215900,157.20484924316406
VOO,2014-12-08,190.35000610351562,190.8300018310547,188.85000610351562,189.5,1527800,156.13377380371094
VOO,2014-12-09,187.42999267578125,189.47000122070312,186.97999572753906,189.35000610351562,1763100,156.0101776123047
VOO,2014-12-10,188.86000061035156,188.86000061035156,186.10000610351562,186.3800048828125,1749800,153.56312561035156
VOO,2014-12-11,186.97999572753906,189.07000732421875,186.80999755859375,187.25,1972600,154.27996826171875
VOO,2014-12-12,186,186.89999389648438,184.1699981689453,184.2100067138672,2614400,151.77525329589844
