layer,name,description,latitude,longitude
Want to go,https://www.google.com/maps/place/Coyote+Buttes/data=!4m2!3m1!1s0x8734f187f99c4019:0xa5b066e5c78f0809,Title: Coyote Buttes<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cedar+Breaks+National+Monument/data=!4m2!3m1!1s0x80b5617ffe207d53:0x9f22e2d59a78397e,Title: Cedar Breaks National Monument<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Chefchaouen/data=!4m2!3m1!1s0xd0b265e6402d907:0x91548980ce97ea0c,Title: Chefchaouen<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lulu's+Hot+Dogs/data=!4m2!3m1!1s0x880e2d6c4c73ced9:0xf2919ffe993f9329,Title: Lulu's Hot Dogs<br>Note: Chance said this was good too<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Niagara+Falls/data=!4m2!3m1!1s0x89d363ea29e633b7:0x61975ae4b9c5aab3,Title: Niagara Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/White+Mountains/data=!4m2!3m1!1s0x4cb3f46d4240c90f:0xfca2c69d2225c8ac,Title: White Mountains<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kenai+Fjords+National+Park/data=!4m2!3m1!1s0x56c79c630608aa09:0x12143ced272edc64,Title: Kenai Fjords National Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sintra/data=!4m2!3m1!1s0xd1ed09be5d23323:0x400ebbde4903720,Title: Sintra<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cliffs+of+Moher/data=!4m2!3m1!1s0x485b01af0bb881f3:0x283a469048b8c0e6,Title: Cliffs of Moher<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lappert's+Hawaii/data=!4m2!3m1!1s0x7c006df50e752837:0x5d05f1ad7aca3c7,Title: Lappert's Hawaii<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+Storr/data=!4m2!3m1!1s0x488dcd47018d8697:0x69288a895e431915,Title: The Storr<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+Mill+House/data=!4m2!3m1!1s0x7954d393abdd9ae9:0xfbe7d3cba284e808,Title: The Mill House<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lone+Cypress/data=!4m2!3m1!1s0x808de71fe19bad5f:0x9518b47cdc5a7455,Title: Lone Cypress<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mendokoro+Ramenba/data=!4m2!3m1!1s0x3397c907ab328217:0xd8e18abb4c04964c,Title: Mendokoro Ramenba<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Grand+Teton+National+Park/data=!4m2!3m1!1s0x5352519ec95d1ba9:0xa5a0b88ecc91a337,Title: Grand Teton National Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Multnomah+Falls/data=!4m2!3m1!1s0x5495eb1e945a5877:0x1eeaf88627083bc6,Title: Multnomah Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Antelope+Valley+California+Poppy+Reserve+State+Natural+Reserve/data=!4m2!3m1!1s0x80c26c00eb7ecc9b:0x582ed8c0bf849de9,Title: Antelope Valley California Poppy Reserve State Natural Reserve<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kichi+Kichi+Omurice/data=!4m2!3m1!1s0x60010894b20b41dd:0x98dd4445067a93b4,Title: Kichi Kichi Omurice<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Acadia+National+Park/data=!4m2!3m1!1s0x4caea3b20ea22925:0x62df220efc555584,Title: Acadia National Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lake+Bled/data=!4m2!3m1!1s0x477a9139b9d9e421:0x83cd8331dd0107ac,Title: Lake Bled<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Azalea+and+Rhododendron+Park+Kromlau/data=!4m2!3m1!1s0x470889fc59c78ff5:0x692eef1875cc360b,Title: Azalea and Rhododendron Park Kromlau<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lucali/data=!4m2!3m1!1s0x89c25a593142dedf:0xf29a33ff1f0b6ab7,Title: Lucali<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Hallstatt/data=!4m2!3m1!1s0x4771366f6e414663:0x16c165596a26c1ad,Title: Hallstatt<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Grand+Prismatic+Spring/data=!4m2!3m1!1s0x5351ebbea155a649:0xdff59dcdc8fb8761,Title: Grand Prismatic Spring<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Yosemite+National+Park/data=!4m2!3m1!1s0x8096f09df58aecc5:0x2d249c2ced8003fe,Title: Yosemite National Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Trolltunga/data=!4m2!3m1!1s0x463e997b1b732151:0x9b7c92bfdc268ed8,Title: Trolltunga<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Santorini/data=!4m2!3m1!1s0x1499ce86adfd9ff7:0xb2a761f740d68afc,Title: Santorini<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+Berkshires/data=!4m2!3m1!1s0x89e76b90df1bf81d:0x2235e9a4c0882258,Title: The Berkshires<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Meteora/data=!4m2!3m1!1s0x13590faee8327f39:0x7127add4d8bc32ff,Title: Meteora<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Skagit+Valley+Tulip+Festival/data=!4m2!3m1!1s0x54856eafe293103d:0x119f42a2d1df738d,Title: Skagit Valley Tulip Festival<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Palouse+Falls/data=!4m2!3m1!1s0x549f4eaa1f0acd03:0x17554ba788a2203b,Title: Palouse Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bruges/data=!4m2!3m1!1s0x47c350d0c11e420d:0x1aa2f35ac8834df7,Title: Bruges<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kirkjufell/data=!4m2!3m1!1s0x48d57bab8dd70f87:0x9b45ba57731db7b,Title: Kirkjufell<br>Note: Waterfalls dude<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Provence/data=!4m2!3m1!1s0x47f47fdfc9e0f5ad:0x44eefb3a98b5f62d,Title: Provence<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Rock+of+Gibraltar/data=!4m2!3m1!1s0xd0cbf7ddd3b0ff7:0x10c2257a5c95e67,Title: Rock of Gibraltar<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Paluang+Cliff/data=!4m2!3m1!1s0x2dd271d52a437a11:0x4e611c8273049ce6,Title: Paluang Cliff<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Kats+Sushi/data=!4m2!3m1!1s0x7c006de1aa77aa59:0x54186a2a8692db35,Title: Kats Sushi<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Modan+Artisanal+Ramen/data=!4m2!3m1!1s0x80c2db7fb5068f09:0xc81471be916d3fc0,Title: Modan Artisanal Ramen<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lupita's/data=!4m2!3m1!1s0x80c2dca86fd26595:0xeb135af605ac86b7,Title: Lupita's<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Crackin'+Kitchen/data=!4m2!3m1!1s0x7c006d8a03c9ec09:0x2cd2d32b7bae9077,Title: Crackin' Kitchen<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Musso+%26+Frank+Grill/data=!4m2!3m1!1s0x80c2bf2359ce9d69:0x61ab1ea76555d48,Title: Musso & Frank Grill<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Salazar/data=!4m2!3m1!1s0x80c2c0d53e5dd0ff:0xf2442753334d0b21,Title: Salazar<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Playground/data=!4m2!3m1!1s0x80dcd9087d9bdc05:0x2cc9b594f62fb4d8,Title: Playground<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Manpuku+Tokyo+Barbeque+Dining/data=!4m2!3m1!1s0x80dcdf165af1d10b:0x5d990c89f2b2c9fb,Title: Manpuku Tokyo Barbeque Dining<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Maui+Mike's+Fire-Roasted+Chicken/data=!4m2!3m1!1s0x7c001493210997cf:0xdd6a6e0e636730f3,Title: Maui Mike's Fire-Roasted Chicken<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Salsamor/data=!4m2!3m1!1s0x7c006de52dd5f641:0xb77e8e528f0cf7cb,Title: Salsamor<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bill's+Burgers/data=!4m2!3m1!1s0x80c297082cdd1bff:0x54923c9bffb0ea9,Title: Bill's Burgers<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Over+Easy/data=!4m2!3m1!1s0x7c0014dc7d1780fb:0xc7028e831a95b6fc,Title: Over Easy<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Connie's+Pizza/data=!4m2!3m1!1s0x880e2c5c4c0efc8b:0x893814ec83786e73,Title: Connie's Pizza<br>Note: Chance the Rapper says it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Maialino/data=!4m2!3m1!1s0x89c259a0fdcd87d9:0x7ac72222903f2de2,Title: Maialino<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Venice/data=!4m2!3m1!1s0x477eb1daf1d63d89:0x7ba3c6f0bd92102f,Title: Venice<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Faroe+Islands/data=!4m2!3m1!1s0x48bc1593762df9eb:0x3fb0314864f71b24,Title: Faroe Islands<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Turnip+Rock/data=!4m2!3m1!1s0x8826f9dfdee0f715:0x8a2826be0175e351,Title: Turnip Rock<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/pasjoli/data=!4m2!3m1!1s0x80c2bb6fe0cf38a5:0x6f1b58d0d7d3d70d,Title: pasjoli<br>Note: solid stuff; little expensive<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Angelini+Osteria/data=!4m2!3m1!1s0x80c2b929757c0d23:0x1fc9e1301ab75903,Title: Angelini Osteria<br>Note: Pretty dang good and expensive Italian<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Angelini+Osteria/data=!4m2!3m1!1s0x80c2b929757c0d23:0x1fc9e1301ab75903,Title: Angelini Osteria<br>Note: Pretty dang good and expensive Italian<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sim%C5%8Dn/data=!4m2!3m1!1s0x80c2c7b740564dc7:0x4e5e8b46e0b2e0cb,Title: Simōn<br>Note: Bro wtf best fish tacos in LA<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Pine+and+Crane+Silverlake/data=!4m2!3m1!1s0x80c2c7480cf7c42d:0x2b24e1e4e3f3af65,Title: Pine and Crane Silverlake<br>Note: Go back for the beef noodle<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Courage+Bagels/data=!4m2!3m1!1s0x80c2c778b57dccbb:0xc38f4ad70fb86a12,Title: Courage Bagels<br>Note: Top bagel so far<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Evil+Cooks/data=!4m2!3m1!1s0x80c2c5d49b17139f:0x1a2f660c63b11058,Title: Evil Cooks<br>Note: Holy fuck what<br><br>Incredible tacos of death<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Beethoven+Market/data=!4m2!3m1!1s0x80c2baf0ba3f0597:0x2845e5bc8bef15f6,Title: Beethoven Market<br>Note: Pretty solid stuff<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/El+Pollo+Grill+-+Bonita/data=!4m2!3m1!1s0x80d94e18e066d311:0x5ec5c5fa653c91a7,Title: El Pollo Grill - Bonita<br>Note: Some damn good burritos<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/HomeState/data=!4m2!3m1!1s0x80c2c0ada97ada89:0x3fcad902dde802d4,Title: HomeState<br>Note: Brekky tacos<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Lao+Xi+Noodle+House/data=!4m2!3m1!1s0x80c2dba4bec9b25f:0xf9f36bf951d7aa9c,Title: Lao Xi Noodle House<br>Note: This place slaps<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/NEP+Cafe+-+Fountain+Valley/data=!4m2!3m1!1s0x80dd27cbbc17a63f:0x8e05ecb0cbebc413,Title: NEP Cafe - Fountain Valley<br>Note: Superb Vietnamese<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Ramen+Nagi/data=!4m2!3m1!1s0x80c2bb8c7b7626ef:0x1b913da544a7c1c7,Title: Ramen Nagi<br>Note: Best ramen I think I've ever had (they just made it spicy)<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Kurama+Station/data=!4m2!3m1!1s0x6001a66ae18766a9:0xbd117d7fe527f213,Title: Kurama Station<br>Note: Such a pleasant walk in the mountains<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/''O+Scugnizzo'/data=!4m2!3m1!1s0x132bed5baf7bc687:0xac10838e512c0e63,Title: 'O Scugnizzo<br>Note: Super tasty pizza<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Cortona/data=!4m2!3m1!1s0x132bf97881a782d7:0x27cf7fa1dc70734e,Title: Cortona<br>Note: Jordan Schlansky's favorite city<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Ditta+Artigianale+Mercato+San+Lorenzo/data=!4m2!3m1!1s0x132a550d16b77b31:0x2fb927e7a5b9908c,Title: Ditta Artigianale Mercato San Lorenzo<br>Note: Best caramel latte<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sbrino/data=!4m2!3m1!1s0x132a53005d72e88b:0xc661f10261a6e7d9,Title: Sbrino<br>Note: Such amazing gelato and hot chocolate gelato<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/I'+Girone+De'+Ghiotti/data=!4m2!3m1!1s0x132a54010f7dcbc1:0xc93c0d1bebce9db4,Title: I' Girone De' Ghiotti<br>Note: Got the La Rossa. Some tasty tasty truffle<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Icy+Dot+Wine/data=!4m2!3m1!1s0x132a56a9bb9a6ccf:0x16d879cb97b3bdc4,"Title: Icy Dot Wine<br>Note: Expensive, but great salted caramel<br>Tags: <br>Comment:",,
Favorites,https://www.google.com/maps/place/Ristorante+Buca+Mario/data=!4m2!3m1!1s0x132a56abd526e1db:0x1a0185531ad4dc86,Title: Ristorante Buca Mario<br>Note: Holy fuck the lasagna was top tier<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Pho+101/data=!4m2!3m1!1s0x80dd265b4c9737f1:0x8b4b972c4db4f7dc,Title: Pho 101<br>Note: Holy shit it's so good<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Guelaguetza+Restaurant/data=!4m2!3m1!1s0x80c2b87f94d62329:0xe605cc1bb679a2ac,Title: Guelaguetza Restaurant<br>Note: Tasty mole<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Brothers+Cousins+Tacos/data=!4m2!3m1!1s0x80c2bb00120ffa63:0x734aa6db39070f3d,Title: Brothers Cousins Tacos<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Villa's+Tacos+-+Grand+Central+Market/data=!4m2!3m1!1s0x80c2c70011d94a9f:0x96b32746895702bb,Title: Villa's Tacos - Grand Central Market<br>Note: Queso taco con pierna de<br>pollo 101 best tacos<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Colapasta+Restaurant/data=!4m2!3m1!1s0x80c2a5738daa666d:0x78c63b48f3af01e7,Title: Colapasta Restaurant<br>Note: Great pasta spot<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/All'Antico+Vinaio/data=!4m2!3m1!1s0x80c2bb7f86d2dc27:0xee98cb6245a53f3e,Title: All'Antico Vinaio<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/%E9%B9%B5%E5%84%84%E9%AE%AE+Luyixian/data=!4m2!3m1!1s0x80c2c5b93764b151:0x502842a9eef5fb12,Title: 鹵億鮮 Luyixian<br>Note: Damn good spicy braised beef soup<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Bridgetown+Roti/data=!4m2!3m1!1s0x80c2c7eacfc0ee9d:0xc6a615dad49f1042,Title: Bridgetown Roti<br>Note: Some solid roti and empanadas<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/La+Azteca+Tortilleria+%232/data=!4m2!3m1!1s0x80c2cf7b7fa07d5b:0x655392a5d2d51a9d,Title: La Azteca Tortilleria #2<br>Note: The best breakfast burrito in LA<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Yama+Sushi+Marketplace/data=!4m2!3m1!1s0x80c2bbac37065f7f:0x318d68b8aeb78e24,Title: Yama Sushi Marketplace<br>Note: Absolutely dank sashimi<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Night+%2B+Market+Song/data=!4m2!3m1!1s0x80c2c7389f55b855:0xb564135452d76424,Title: Night + Market Song<br>Note: Panang killed it<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Tsujita+LA+Artisan+Noodles/data=!4m2!3m1!1s0x80c2bb74df48dd81:0xf5e9b108b806741f,Title: Tsujita LA Artisan Noodles<br>Note: Some real tasty ramen<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Wattana+Panich/data=!4m2!3m1!1s0x30e29e49982ce2f9:0x38858b25983d26,Title: Wattana Panich<br>Note: Tasty broth<br>Tags: <br>Comment:,,
Favorites,"https://www.google.com/maps/place/C.+Conde+de+Torrej%C3%B3n,+17/data=!4m2!3m1!1s0xd126c067b2acac1:0x6579fef3a47de742","Title: C. Conde de Torrejón, 17<br>Note: Airbnb<br>Tags: <br>Comment:",,
Favorites,https://www.google.com/maps/place/Brothers+Cousins+Tacos/data=!4m2!3m1!1s0x80c2bb39158912b7:0x414c2505a382b167,Title: Brothers Cousins Tacos<br>Note: Wow the burrito was good and $10 in 2025<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sabor/data=!4m2!3m1!1s0x487604d596f371a1:0x7d7a6b64190bb473,Title: Sabor<br>Note: Some really great Spanish food<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/G.E+Chano's+Drive+Thru+Mexican+Food/data=!4m2!3m1!1s0x80c2c677e25bf5cd:0x55799959ad0afdc3,Title: G.E Chano's Drive Thru Mexican Food<br>Note: Carne asada fries are excellent<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Hae+Jang+Chon+Korean+BBQ+Restaurant/data=!4m2!3m1!1s0x80c2b89b437ecda9:0xc6e1364fd48e3303,Title: Hae Jang Chon Korean BBQ Restaurant<br>Note: Best kbbq<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/The+Black+Pig/data=!4m2!3m1!1s0x4876039113c17bf5:0xb40a389666e3e295,Title: The Black Pig<br>Note: Fmu this is the best thing in borough market<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Easy+Street+Burgers/data=!4m2!3m1!1s0x80c2b9ec47738a09:0xd6701f5a02099fe,Title: Easy Street Burgers<br>Note: Fucking incredible burger<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Breakfast+by+Salt's+Cure/data=!4m2!3m1!1s0x80c2bed0c7b8bbbb:0x4b3ed5c939f096a8,Title: Breakfast by Salt's Cure<br>Note: Decent pancake<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/California+Burritos/data=!4m2!3m1!1s0x80d9555c0a5009b5:0x556248d0a2f95b50,Title: California Burritos<br>Note: Dank ass burritos. Try em all<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Nick's+Deli/data=!4m2!3m1!1s0x80dd2ffb3a313911:0x1fe8d30e15a92609,Title: Nick's Deli<br>Note: Legit great brekky burrito<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Gelateria+La+Romana/data=!4m2!3m1!1s0x132f61e08c37da1d:0xa47132a7a5082628,Title: Gelateria La Romana<br>Note: Best gelato<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Trattoria+Da+Enzo+al+29/data=!4m2!3m1!1s0x132f6038ddb52e7f:0xb5824e3488f5aaf8,Title: Trattoria Da Enzo al 29<br>Note: Pretty solid. Idk who recommended this. Good napkins too<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/L'Antica+Pizzeria+da+Michele/data=!4m2!3m1!1s0x132f60ce2367fb25:0x7286f0bd5d184372,Title: L'Antica Pizzeria da Michele<br>Note: Best pizza still<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/All'Antico+Vinaio/data=!4m2!3m1!1s0x132f6123650c3c4d:0xe037d7e27a471c39,Title: All'Antico Vinaio<br>Note: It's still so good. Try them all<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Fontana+del+Moro/data=!4m2!3m1!1s0x132f604ff2a14ee3:0xa935d9d9eb5daa96,Title: Fontana del Moro<br>Note: Funny statue<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Tao+Tao+Ju/data=!4m2!3m1!1s0x487604d24285bc65:0xf56829c7eb2fc065,Title: Tao Tao Ju<br>Note: Very good dim sum<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Past%C3%A9is+de+Bel%C3%A9m/data=!4m2!3m1!1s0xd1ecb452efd715b:0xffeff6c6b46d9665,Title: Pastéis de Belém<br>Note: The best pastel de natas EVER<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Supernova/data=!4m2!3m1!1s0x487605931f125e57:0x255978e99789e741,Title: Supernova<br>Note: Damn good smash burgers<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/BAO+Soho/data=!4m2!3m1!1s0x487604d4932fcec5:0xecf6cfbf979a9d8c,Title: BAO Soho<br>Note: Love the bao buns here<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Tacos+Y+Birria+La+Unica/data=!4m2!3m1!1s0x80c2c8b0166f0259:0xed9a57ecda91a9d9,Title: Tacos Y Birria La Unica<br>Note: Quesataco de birria de chivo was so fucking good<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Macheen/data=!4m2!3m1!1s0x80c2c5817f47a8db:0xce54dd02d526792d,Title: Macheen<br>Note: Solid rec from Nestor<br><br>Try the brisket tacos next time<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Russo%E2%80%99s/data=!4m2!3m1!1s0xd19337319ced8eb:0xa72535819255c936,Title: Russo’s<br>Note: Salmon pasta was the best ever<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/COFAX+-Fairfax-/data=!4m2!3m1!1s0x80c2b9332c707c5f:0xb70e90989afb8535,Title: COFAX -Fairfax-<br>Note: Solid brekky burrito<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Spitting+Cave/data=!4m2!3m1!1s0x7c000d872871a9e1:0x2c7cc421496d1d4c,Title: Spitting Cave<br>Note: Coolest place in the world<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Ningxia+Night+Market/data=!4m2!3m1!1s0x3442a96b56cf45c5:0xa2e6923fa27a10b4,Title: Ningxia Night Market<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Elephant+Mountain+trailhead/data=!4m2!3m1!1s0x3442ab3986d1736f:0x3a08c4ccdd8fb788,Title: Elephant Mountain trailhead<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Kura+Sushi+Shibuya+Ekimae/data=!4m2!3m1!1s0x60188d6d8068307b:0x83ee271f29a06e97,Title: Kura Sushi Shibuya Ekimae<br>Note: Cheap but really tasty<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Katsukura+Shijo+Higashinotoin/data=!4m2!3m1!1s0x6001089a10140001:0x1aef905e335a0f5a,Title: Katsukura Shijo Higashinotoin<br>Note: Solid katsu<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Ramen+Nagi+-+Shinjuku+Golden-gai+Honkan/data=!4m2!3m1!1s0x60188cd9649e1203:0x8874927a180e8143,Title: Ramen Nagi - Shinjuku Golden-gai Honkan<br>Note: Best ramen I've ever had<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Marutake/data=!4m2!3m1!1s0x60188bded74080a5:0x6f72e79e3249d040,Title: Marutake<br>Note: Very good eggs<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Taj+Mahal+of+India/data=!4m2!3m1!1s0x80c2b969b79e9ecf:0x60a0005893645b0c,Title: Taj Mahal of India<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sincerely+Syria/data=!4m2!3m1!1s0x80c2974372f6d059:0x3c2d2b9dd6f51fb8,Title: Sincerely Syria<br>Note: This place slaps<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Valerie's+Taco+Stand/data=!4m2!3m1!1s0x80dc718fd0ca5343:0x9638b9cb1e384ef7,Title: Valerie's Taco Stand<br>Note: Incredible surf and turf burrito<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Cypress+Grove+Trail/data=!4m2!3m1!1s0x808de87c60fc778b:0x6a642bd86be81fa0,Title: Cypress Grove Trail<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sea+Lion+Point/data=!4m2!3m1!1s0x808de91229a3a59b:0x72fc1faf3448e227,Title: Sea Lion Point<br>Note: Can confirm there are otters<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Big+Sur/data=!4m2!3m1!1s0x808de8a7780e4d77:0x37e8d859caefac61,Title: Big Sur<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/McWay+Falls/data=!4m2!3m1!1s0x808d803496d56575:0x6668b96e4335c2f5,Title: McWay Falls<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Upper+Waikani+Falls/data=!4m2!3m1!1s0x7954b3619cbe544f:0x32c2c05bb3486a0c,Title: Upper Waikani Falls<br>Note: 3 bears is pretty<br>Tags: <br>Comment:,,
